run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate,compress
362,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.25e0,2.5e0,0.1,true
363,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.25e0,2.5e0,10.0,true
364,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.25e0,2.75e0,0.1,true
365,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.25e0,2.75e0,10.0,true
366,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.5e0,2.25e0,0.1,true
367,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.5e0,2.25e0,10.0,true
368,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.5e0,2.5e0,0.1,true
369,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.5e0,2.5e0,10.0,true
370,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.5e0,2.75e0,0.1,true
371,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.5e0,2.75e0,10.0,true
372,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.75e0,2.25e0,0.1,true
373,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.75e0,2.25e0,10.0,true
374,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.75e0,2.5e0,0.1,true
375,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.75e0,2.5e0,10.0,true
376,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.75e0,2.75e0,0.1,true
377,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-15,2.75e0,2.75e0,10.0,true
378,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.25e0,2.25e0,0.1,true
379,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.25e0,2.25e0,10.0,true
380,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.25e0,2.5e0,0.1,true
381,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.25e0,2.5e0,10.0,true
382,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.25e0,2.75e0,0.1,true
383,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.25e0,2.75e0,10.0,true
384,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.5e0,2.25e0,0.1,true
385,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.5e0,2.25e0,10.0,true
386,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.5e0,2.5e0,0.1,true
387,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.5e0,2.5e0,10.0,true
388,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.5e0,2.75e0,0.1,true
389,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.5e0,2.75e0,10.0,true
390,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.75e0,2.25e0,0.1,true
391,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.75e0,2.25e0,10.0,true
392,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.75e0,2.5e0,0.1,true
393,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.75e0,2.5e0,10.0,true
394,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.75e0,2.75e0,0.1,true
395,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-15,1e-1,2.75e0,2.75e0,10.0,true
396,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.25e0,2.25e0,0.1,true
397,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.25e0,2.25e0,10.0,true
398,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.25e0,2.5e0,0.1,true
399,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.25e0,2.5e0,10.0,true
400,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.25e0,2.75e0,0.1,true
401,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.25e0,2.75e0,10.0,true
402,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.5e0,2.25e0,0.1,true
403,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.5e0,2.25e0,10.0,true
404,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.5e0,2.5e0,0.1,true
405,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.5e0,2.5e0,10.0,true
406,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.5e0,2.75e0,0.1,true
407,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.5e0,2.75e0,10.0,true
408,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.75e0,2.25e0,0.1,true
409,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.75e0,2.25e0,10.0,true
410,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.75e0,2.5e0,0.1,true
411,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.75e0,2.5e0,10.0,true
412,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.75e0,2.75e0,0.1,true
413,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-15,2.75e0,2.75e0,10.0,true
414,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.25e0,2.25e0,0.1,true
415,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.25e0,2.25e0,10.0,true
416,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.25e0,2.5e0,0.1,true
417,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.25e0,2.5e0,10.0,true
418,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.25e0,2.75e0,0.1,true
419,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.25e0,2.75e0,10.0,true
420,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.5e0,2.25e0,0.1,true
421,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.5e0,2.25e0,10.0,true
422,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.5e0,2.5e0,0.1,true
423,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.5e0,2.5e0,10.0,true
424,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.5e0,2.75e0,0.1,true
425,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,9e-2,1e-1,false,uniform,-1e-15,1e-1,uniform,-1e-1,1e-1,2.5e0,2.75e0,10.0,true
